timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-08 17:07:43,ADAUSDT,HOLD,1,0.192,0.192,3.4,-50.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:07:45,AVAXUSDT,HOLD,2,-0.310,-0.308,-2.8,-59.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:07:45,AAVEUSDT,HOLD,0,-0.089,-0.081,-4.0,-38.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:07:50,BNBUSDT,HOLD,1,0.226,0.204,1.3,47.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:07:51,SOLUSDT,HOLD,1,-0.223,-0.225,0.6,-31.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:07:51,ADAUSDT,HOLD,0,-0.018,-0.005,3.2,-76.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:07:53,AVAXUSDT,HOLD,2,-0.307,-0.307,-1.3,-63.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:07:53,AAVEUSDT,HOLD,0,-0.135,-0.121,-4.7,-38.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:07:58,BNBUSDT,HOLD,0,0.023,0.068,3.3,21.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:07:59,SOLUSDT,HOLD,0,-0.121,-0.147,1.5,-48.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:07:59,ADAUSDT,HOLD,1,-0.288,-0.271,3.8,-72.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:01,AVAXUSDT,HOLD,1,-0.123,-0.169,3.2,-45.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:08:01,AAVEUSDT,HOLD,0,0.025,-0.012,-5.3,2.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:06,BTCUSDT,HOLD,0,0.035,0.028,18.5,-38.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 17:08:06,BNBUSDT,HOLD,0,0.101,0.093,2.6,40.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:07,SOLUSDT,HOLD,0,-0.002,-0.011,4.4,-50.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:07,ADAUSDT,HOLD,1,-0.159,-0.166,3.1,-70.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:08:09,AVAXUSDT,HOLD,0,0.090,0.026,2.6,-4.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:08:09,AAVEUSDT,HOLD,0,0.029,0.019,-5.5,-2.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:14,BTCUSDT,HOLD,1,-0.245,-0.177,-3.6,-26.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:14,BNBUSDT,HOLD,0,0.107,0.103,2.3,44.3,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:08:15,SOLUSDT,HOLD,1,-0.252,-0.192,-0.8,-39.9,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:08:15,ADAUSDT,HOLD,1,-0.281,-0.274,4.5,-65.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:08:17,AVAXUSDT,HOLD,0,0.095,0.091,0.2,-68.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:17,AAVEUSDT,HOLD,0,0.085,0.081,-7.5,-66.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:08:22,BTCUSDT,HOLD,0,0.083,0.018,15.8,-18.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:22,BNBUSDT,HOLD,0,0.066,0.068,2.3,-67.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:08:23,SOLUSDT,HOLD,1,-0.305,-0.277,-0.9,-48.4,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:08:23,ADAUSDT,HOLD,0,-0.105,-0.116,4.0,-70.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:25,AVAXUSDT,HOLD,0,0.098,0.098,1.9,-64.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:25,AAVEUSDT,HOLD,0,0.109,0.107,-6.6,-65.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:08:30,BTCUSDT,HOLD,0,-0.205,-0.149,1.1,-29.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:08:30,BNBUSDT,HOLD,0,0.045,0.047,2.1,-67.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:31,SOLUSDT,HOLD,2,0.358,0.318,1.5,59.0,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 17:08:31,ADAUSDT,HOLD,1,-0.186,-0.182,3.4,-68.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:08:33,AVAXUSDT,HOLD,0,0.067,0.069,0.4,-61.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:33,AAVEUSDT,HOLD,0,0.109,0.109,-3.1,-68.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:38,BTCUSDT,HOLD,1,-0.237,-0.215,7.0,-46.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:08:38,BNBUSDT,HOLD,0,0.124,0.105,3.3,-30.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:39,SOLUSDT,HOLD,0,0.507,0.495,3.0,69.7,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,imbalance_too_low (3% < 20.0%),NO
2025-12-08 17:08:39,ADAUSDT,HOLD,0,0.115,0.041,5.0,10.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:41,AVAXUSDT,HOLD,0,0.028,0.038,4.2,21.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:08:41,AAVEUSDT,HOLD,0,-0.043,-0.005,-4.3,32.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 17:08:46,BTCUSDT,HOLD,1,-0.242,-0.235,2.9,-23.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-08 17:08:46,BNBUSDT,HOLD,0,0.056,0.068,1.6,23.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:08:47,SOLUSDT,HOLD,1,0.166,0.248,0.6,4.2,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-08 17:08:47,ADAUSDT,HOLD,0,0.123,0.102,4.9,9.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:49,AVAXUSDT,HOLD,0,-0.093,-0.061,0.5,13.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:08:49,AAVEUSDT,HOLD,0,-0.100,-0.076,-5.5,34.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:54,BTCUSDT,HOLD,0,-0.032,-0.083,11.7,-17.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-08 17:08:54,BNBUSDT,HOLD,0,0.051,0.055,2.6,24.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:55,SOLUSDT,HOLD,1,0.241,0.243,3.2,1.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 17:08:55,ADAUSDT,HOLD,1,0.196,0.173,4.6,22.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:57,AVAXUSDT,HOLD,0,-0.036,-0.042,0.2,24.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:08:57,AAVEUSDT,HOLD,0,-0.096,-0.091,-4.0,32.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:09:02,BTCUSDT,HOLD,2,-0.444,-0.353,-11.5,-41.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:09:02,BNBUSDT,HOLD,0,0.024,0.031,2.4,33.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:09:03,SOLUSDT,HOLD,1,0.119,0.150,2.3,-20.1,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-08 17:09:03,ADAUSDT,HOLD,0,0.002,0.045,5.6,-21.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:09:05,AVAXUSDT,HOLD,0,-0.094,-0.081,2.5,3.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:09:05,AAVEUSDT,HOLD,1,-0.223,-0.190,-4.6,-9.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:09:10,BTCUSDT,HOLD,1,-0.269,-0.274,-7.0,-53.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:09:10,BNBUSDT,HOLD,0,0.015,0.019,3.0,22.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:09:11,SOLUSDT,HOLD,0,-0.161,-0.083,4.0,-39.4,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-08 17:09:11,ADAUSDT,HOLD,0,0.014,0.022,6.5,-20.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:09:13,AVAXUSDT,HOLD,1,-0.178,-0.154,1.5,-19.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:09:13,AAVEUSDT,HOLD,1,-0.268,-0.248,-5.3,-20.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:09:18,BTCUSDT,HOLD,0,-0.105,-0.116,0.8,-58.1,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-08 17:09:18,BNBUSDT,HOLD,0,0.057,0.047,5.0,-48.9,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 17:09:19,SOLUSDT,HOLD,0,-0.151,-0.134,2.8,-34.7,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-08 17:09:19,ADAUSDT,HOLD,1,0.279,0.215,6.6,-18.3,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 17:09:21,AVAXUSDT,HOLD,0,0.045,-0.004,6.2,-43.2,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-08 17:09:21,AAVEUSDT,HOLD,0,0.028,-0.041,-3.1,-37.7,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-08 17:09:26,BTCUSDT,HOLD,0,-0.137,-0.135,-3.1,-50.1,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-08 17:09:26,BNBUSDT,HOLD,0,0.140,0.117,5.2,-47.3,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-08 17:09:27,SOLUSDT,HOLD,0,-0.268,-0.234,3.0,-31.2,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-08 17:09:27,ADAUSDT,HOLD,1,0.212,0.213,11.2,-28.7,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-08 17:09:29,AVAXUSDT,HOLD,0,0.013,0.009,0.4,-47.4,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 17:09:29,AAVEUSDT,HOLD,0,-0.000,-0.011,-6.5,-47.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 17:09:34,BTCUSDT,HOLD,1,-0.222,-0.200,-9.2,-46.2,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 17:09:34,BNBUSDT,HOLD,0,0.148,0.140,2.9,-32.8,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 17:09:35,SOLUSDT,HOLD,1,-0.185,-0.198,3.3,-23.0,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-08 17:09:35,ADAUSDT,HOLD,1,0.287,0.269,9.9,-11.5,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-08 17:09:37,AVAXUSDT,HOLD,0,-0.045,-0.032,3.3,-40.7,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-08 17:09:37,AAVEUSDT,HOLD,0,0.030,0.020,-6.5,-40.3,NEUTRAL,MEDIUM_SELL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-08 17:09:42,BTCUSDT,HOLD,2,-0.359,-0.319,-19.1,-13.2,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 17:09:42,BNBUSDT,HOLD,0,-0.042,0.003,2.4,0.0,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 17:09:43,SOLUSDT,HOLD,1,-0.190,-0.192,3.3,-18.1,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 17:09:43,ADAUSDT,HOLD,0,-0.037,0.039,11.3,-23.2,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-08 17:09:45,AVAXUSDT,HOLD,0,-0.085,-0.071,2.5,-7.1,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-08 17:09:45,AAVEUSDT,HOLD,1,-0.245,-0.179,-13.1,-12.6,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-08 17:09:50,BTCUSDT,HOLD,0,-0.042,-0.111,1.6,5.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:09:50,BNBUSDT,HOLD,0,-0.003,-0.002,2.4,9.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:09:51,SOLUSDT,HOLD,1,-0.209,-0.205,3.6,-6.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:09:51,ADAUSDT,HOLD,0,-0.086,-0.055,12.2,-16.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:09:53,AVAXUSDT,HOLD,1,-0.195,-0.164,-1.1,-7.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:09:53,AAVEUSDT,HOLD,1,-0.256,-0.236,-11.9,14.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 17:09:58,BTCUSDT,HOLD,0,-0.056,-0.069,-4.0,1.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:09:58,BNBUSDT,HOLD,0,0.059,0.044,3.4,14.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:09:59,SOLUSDT,HOLD,1,-0.204,-0.204,4.0,-22.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:09:59,ADAUSDT,HOLD,0,-0.073,-0.068,11.3,-9.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:01,AVAXUSDT,HOLD,0,-0.032,-0.065,1.4,1.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:10:01,AAVEUSDT,HOLD,2,-0.388,-0.350,-17.1,-23.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-08 17:10:06,BTCUSDT,HOLD,0,0.047,0.018,-15.6,2.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:06,BNBUSDT,HOLD,0,-0.137,-0.092,1.8,-27.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:10:07,SOLUSDT,HOLD,1,-0.163,-0.174,2.9,-31.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 17:10:07,ADAUSDT,HOLD,0,-0.098,-0.090,12.2,-36.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:10:09,AVAXUSDT,HOLD,0,0.082,0.045,2.7,-8.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:10:09,AAVEUSDT,HOLD,0,-0.014,-0.098,-11.0,-45.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:10:14,BTCUSDT,HOLD,0,0.051,0.043,-2.2,-29.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:14,BNBUSDT,HOLD,0,-0.099,-0.097,2.0,-12.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:10:15,SOLUSDT,HOLD,1,-0.168,-0.170,1.1,-32.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:10:15,ADAUSDT,HOLD,0,0.205,0.131,16.8,-22.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:10:17,AVAXUSDT,HOLD,0,-0.119,-0.078,-3.8,-14.1,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:10:17,AAVEUSDT,HOLD,0,-0.028,-0.046,-17.0,-41.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:22,BTCUSDT,HOLD,0,-0.148,-0.100,-12.1,-26.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:22,BNBUSDT,HOLD,0,-0.154,-0.140,2.2,-27.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:23,SOLUSDT,HOLD,0,-0.036,-0.069,1.8,-44.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:23,ADAUSDT,HOLD,0,0.079,0.092,16.2,-28.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:10:25,AVAXUSDT,HOLD,1,-0.233,-0.194,-3.4,-33.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 17:10:25,AAVEUSDT,HOLD,2,-0.382,-0.361,-18.8,-50.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:30,BTCUSDT,HOLD,0,-0.014,-0.036,2.6,-27.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 17:10:30,BNBUSDT,HOLD,0,-0.145,-0.144,2.0,-34.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:10:31,SOLUSDT,HOLD,0,-0.151,-0.131,0.3,-40.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:31,ADAUSDT,HOLD,1,0.210,0.180,14.6,23.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:33,AVAXUSDT,HOLD,1,-0.247,-0.234,-3.6,-26.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:33,AAVEUSDT,HOLD,0,-0.437,-0.418,-15.4,-40.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,imbalance_too_low (15% < 20.0%),NO
2025-12-08 17:10:38,BTCUSDT,HOLD,0,-0.068,-0.060,-2.0,-2.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:38,BNBUSDT,HOLD,0,-0.048,-0.072,1.8,0.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-08 17:10:39,SOLUSDT,HOLD,1,-0.187,-0.173,-0.0,-31.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:10:39,ADAUSDT,HOLD,1,0.206,0.199,15.3,14.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:41,AVAXUSDT,HOLD,1,-0.305,-0.287,-6.2,-26.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:41,AAVEUSDT,HOLD,0,-0.446,-0.439,-16.2,-47.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,imbalance_too_low (16% < 20.0%),NO
2025-12-08 17:10:46,BTCUSDT,HOLD,0,-0.120,-0.105,-4.7,9.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:46,BNBUSDT,HOLD,1,0.186,0.170,2.2,51.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:47,SOLUSDT,HOLD,1,-0.184,-0.181,-0.9,-2.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 17:10:48,ADAUSDT,HOLD,1,0.232,0.224,20.6,25.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:49,AVAXUSDT,HOLD,1,-0.195,-0.218,-7.0,-12.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:10:49,AAVEUSDT,HOLD,0,-0.451,-0.448,-19.2,-35.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,imbalance_too_low (19% < 20.0%),NO
2025-12-08 17:10:54,BTCUSDT,HOLD,0,0.164,0.097,-7.6,41.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:10:54,BNBUSDT,HOLD,1,0.247,0.228,1.4,41.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 17:10:55,SOLUSDT,HOLD,1,-0.185,-0.184,-0.7,12.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:10:55,ADAUSDT,HOLD,1,0.200,0.206,20.6,28.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 17:10:57,AVAXUSDT,HOLD,1,-0.162,-0.176,-3.5,8.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:10:57,AAVEUSDT,HOLD,0,-0.403,-0.414,-17.4,-29.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,imbalance_too_low (17% < 20.0%),NO
2025-12-08 17:11:02,BTCUSDT,HOLD,0,0.010,0.032,-22.2,39.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:11:02,BNBUSDT,HOLD,1,0.277,0.264,1.0,42.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 17:11:03,SOLUSDT,HOLD,0,0.255,0.145,0.3,23.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:11:04,ADAUSDT,HOLD,0,-0.135,-0.050,12.4,-25.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 17:11:05,AVAXUSDT,HOLD,0,0.089,0.022,3.3,17.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-08 17:11:05,AAVEUSDT,HOLD,1,-0.164,-0.227,-14.9,-23.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:11:10,BTCUSDT,HOLD,0,0.134,0.108,-9.0,19.8,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-08 17:11:10,BNBUSDT,HOLD,0,-0.196,-0.081,1.0,-18.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 17:11:11,SOLUSDT,HOLD,0,-0.057,-0.006,-0.1,-25.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:11:12,ADAUSDT,HOLD,0,-0.049,-0.049,11.5,-30.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:11:13,AVAXUSDT,HOLD,0,-0.114,-0.080,4.3,-34.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:11:13,AAVEUSDT,HOLD,1,-0.135,-0.158,-17.2,-25.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 17:11:18,BTCUSDT,HOLD,1,0.267,0.227,5.2,26.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 17:11:18,BNBUSDT,HOLD,0,-0.065,-0.069,0.6,12.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
